【野宮あゆみ】ピアノxフォルテxスキャンダル -[Mint] Edition-,sm10433374,59243,2010-04-18T20:53:17+09:00
明日のことも未来のことも　/  feat. IA,sm33694859,59207,2018-08-15T20:08:00+09:00
【赤ピコ‎】デビルじゃないもん / 赤飯×ピコ,sm41795787,59146,2023-02-19T18:00:00+09:00
【走れMRS☆】　ほんへ　【ED】,sm27810825,59141,2015-12-17T15:10:03+09:00
lielie / セルフカバー,sm34543003,59126,2019-01-28T21:00:00+09:00
【GUMI】教室の外、さんざめく。【オリジナルMV】,sm21439975,59125,2013-07-26T17:00:00+09:00
ゴーストタウン・ゴースト / #kzn,sm40915058,59099,2022-08-13T18:00:00+09:00
サヨナラメルト （男歌詞ver.）,sm3598373,59022,2008-06-08T19:27:11+09:00
【鏡音リンレン】MIDI MASTER!!【append/V3】【オリジナル/ワンオポ】,sm17936577,59022,2012-05-27T16:51:52+09:00
マッテイル / Yi Xi,sm45105108,58996,2025-06-21T00:00:00+09:00
【初音ミク】つまらない葬式【オリジナル】,sm3133651,58981,2008-04-29T02:29:53+09:00
あなたが見た世界 / 可不,sm42137840,58972,2023-04-29T19:00:00+09:00
立海でリ/ス/キ/ーゲ/ーム,sm13725719,58887,2011-02-27T17:49:18+09:00
【がくっぽいど】Last Song(フルリメイクVer.)【オリジナル】様式美HM,sm5966981,58856,2009-01-28T00:05:24+09:00
【KAITO】See you【オリジナル】,sm6169217,58853,2009-02-16T22:19:00+09:00
空想ブルームーン / picco feat.初音ミク,sm41125725,58840,2022-09-26T21:10:00+09:00
【GUMI Whisper】undo:redo【オリジナル】→新sm31464089,sm22210300,58822,2013-11-08T21:00:00+09:00
ochatime - ft.初音ミク,sm37020733,58692,2020-06-12T22:00:00+09:00
LOVE IS NOT A GAME ／ 初音ミク GUMI 弦巻マキ 紲星あかり 夏色花梨 双葉湊音,sm45235572,58685,2025-08-22T19:00:00+09:00
"カワルガワル (feat. 音街ウナ, 初音ミク) Official Music Video",sm41856084,58683,2023-03-18T19:00:00+09:00
【初音ミク】 おはヨーデル (Oha-Yo-del!!) 【オリジナル曲】,sm19391408,58631,2012-11-19T19:56:08+09:00
【shino】Mr.Lonely / 初音ミク,sm36962242,58604,2020-06-01T19:00:00+09:00
【ボカロと歌う】不可欠 Vo.可不 &amp; Kish.【人間と歌う】,sm41191068,58582,2022-10-07T19:29:03+09:00
デスレーベルK-B-C【CAVEクラッシャー】,sm3347798,58561,2008-05-18T03:46:33+09:00
【1周年記念】『現代VOCALOID創造都市2022』【歌／GUMI】,sm40421486,58541,2022-05-05T19:30:00+09:00
【鏡音リン】ナナナナ【オリジナル】,nm2991904,58483,2008-04-14T04:09:42+09:00
厭戦スイートピア / Sig feat.音街ウナ 【TILAVOROSU#02】,sm40067943,58474,2022-02-20T21:00:00+09:00
【艦これ×VOCALOID】ケッコンカッコカリ~初霜の場合~【ボカロデューサー】,sm25776163,58440,2015-03-13T10:45:10+09:00
弱者 / 初音ミク,sm39448165,58435,2021-10-08T15:47:02+09:00
RYDEEN＠ミクさん,sm1127307,58409,2007-09-24T01:15:34+09:00
女性の体に興味があり初音ミクを描いてみた,sm1092613,58360,2007-09-19T17:52:19+09:00
【晩餐の】合唱「悪食娘コンチータ」【お時間】,sm8440886,58352,2009-10-07T00:20:37+09:00
これら6個の項目をごみ箱に移動しますか？／シンセソロ入れてみた,sm17518696,58347,2012-04-11T15:01:29+09:00
【結月ゆかり】ゴーストノート【オリジナル】,sm21745943,58243,2013-09-03T21:00:00+09:00
【ミク English】4BLOOD【オリジナル曲】,sm39535765,58203,2021-10-26T16:39:02+09:00
【第7回MMD杯本選】おや、幼リンちゃんの様子が…,sm15364800,58198,2011-08-20T17:05:45+09:00
【初音ミク】雨降りエトセトラ【オリジナル】,sm26732935,58193,2015-07-18T18:00:00+09:00
リヒター・ベルモンドマン,sm33674757,58189,2018-08-11T22:59:04+09:00
【ベール】胡蝶の夢 ft. 初音ミク,sm42570355,58187,2023-08-04T19:00:00+09:00
「8ミリ映えの想いに寄せて」 MV 洛天依,sm34108347,58185,2018-11-02T20:00:00+09:00
毒恋慕 feat.初音ミク,sm43097662,58182,2023-12-16T18:00:00+09:00
【初音ミクAppend】迦具夜【オリジナル】,sm15647393,58147,2011-09-19T06:25:28+09:00
初音ミクの「夏祭り」,sm3172029,57990,2008-05-02T22:27:19+09:00
[GUMI] Memories [オリジナル],sm27864142,57986,2015-12-25T18:00:00+09:00
【GUMI】　５℃　【オリジナル】,sm22630254,57983,2014-01-10T19:30:00+09:00
【ぷぷっぴ】花色日和【和メイド♡】,sm24033655,57961,2014-07-18T23:40:34+09:00
【初音ミク】 現代ササクレ学特論 【オリジナル曲】,sm22448087,57903,2013-12-13T23:50:40+09:00
【初音ミクappend】 少女の交差点 【オリジナル・MMDPV】,sm14564166,57864,2011-05-26T19:00:28+09:00
【童謡】KAITOが来たスペースヒットパレード【極上パロディウス】,sm2069334,57857,2008-01-18T18:02:05+09:00
【鏡音リンAppend】 月虹のワルツ 【オリジナル曲】,sm13507998,57839,2011-02-05T21:45:39+09:00
赤眼が通る / TakoyakiKZY feat. 初音ミク,sm41855379,57798,2023-03-18T19:00:00+09:00
妄想感傷代償連盟 vo.琴-koto-,sm30108380,57748,2016-11-25T20:00:00+09:00
【初音ミク】-エガオデ-【オリジナル】,sm28681075,57683,2016-04-21T21:00:00+09:00
【IA ROCKS】 タイヨウの子 【オリジナル曲PV付き】,sm24368202,57681,2014-09-01T20:01:00+09:00
初音ミクの「あの素晴しい愛をもう一度」,sm3249252,57671,2008-05-09T22:48:06+09:00
我が家のリンちゃんが｢リンちゃんなう!｣を聞いたようです。,sm17079079,57646,2012-02-26T01:10:05+09:00
赤い糸 / ジグ feat. 初音ミク,sm30193438,57616,2016-12-12T19:00:00+09:00
シークレット・シーカー / 初音ミク,sm44152151,57579,2024-09-28T19:00:00+09:00
【MMDドラマ】『初音物語』　第三話,sm10693874,57578,2010-05-12T06:37:04+09:00
【鏡音リン・レン 初音ミク】 ぱっへるべるのかのん,sm1880081,57558,2007-12-28T08:07:37+09:00
抜錨/ Leo/need×巡音ルカ,so45616443,57510,2025-11-13T18:30:00+09:00
ヒトリユラリ - Cover,sm38366479,57510,2021-03-04T20:00:00+09:00
あたし必殺技 - ゲリラ豪雨雷光feat.可不,sm41950254,57457,2023-03-18T19:00:00+09:00
【いろは・メルリ】闇が広がる（宝塚版）/ミュージカル『エリザベート』,sm23980332,57410,2014-07-11T23:03:44+09:00
飴色の微熱 / 可不×歌愛ユキ,sm40641460,57402,2022-06-18T18:12:02+09:00
【人力ボカロ】１１月１１日はずっと貴方様を想っておりました。,sm25344667,57335,2015-01-14T12:58:10+09:00
【初音ミク】魔笛：夜の女王のアリア,sm5584004,57324,2008-12-18T16:42:30+09:00
ジュゲム / ブブゼラ ft. 星界,sm43211547,57285,2023-12-30T20:30:00+09:00
ふたりぽっち feat.可不(KAFU)【Re:mix】｜ ミソラアイラ,sm41830354,57241,2023-02-23T20:00:00+09:00
花隠し feat.柚子花 &amp; 鳴花ヒメ・ミコト / きさら,sm39759007,57186,2021-12-18T20:07:00+09:00
スターリングラード冬景色(改訂版) 唄：初音ミク,sm1302257,57176,2007-10-17T22:11:35+09:00
【KAITO】ローリンガール【ラップver.カバー】,sm12466712,57135,2010-10-18T00:58:15+09:00
【鏡音リン・レン】Astral Domination【オリジナルPV】,sm24647665,57100,2014-10-09T00:00:38+09:00
【初音ミク】いるかジェット【オリジナル曲】,sm33994393,57092,2018-10-10T20:00:00+09:00
Vocaloid2　初音ミクでオリジナル曲（曲名：宝物）,sm1027165,57079,2007-09-09T20:47:49+09:00
MEIKOと重音テトでクロノトリガー「風の憧憬」,sm5572820,57065,2008-12-17T07:24:34+09:00
Six Feet Under　鏡音レン,sm39186851,57064,2021-08-15T19:12:02+09:00
【初音ミク】クグツ【オリジナル曲】,sm5266439,57043,2008-11-16T20:24:58+09:00
初音ミクがKAITOお兄ちゃんの帰りを待っているようです。,sm1682367,57011,2007-12-03T05:57:15+09:00
ラプンツェル vo.琴-koto-,sm29209114,57002,2016-07-09T20:00:00+09:00
【初音ミク】妖怪変化ディストーション【オリジナルMV】,sm26705327,56950,2015-07-14T19:06:15+09:00
ノンヒューマン ft. 初音ミク,sm30654577,56933,2017-02-17T19:00:00+09:00
【IA β版】Falling Apart【オリジナル曲】,sm16440483,56832,2011-12-16T18:55:15+09:00
【初音ミク】生きてゆくために【オリジナルイメージソング】,sm6167082,56757,2009-02-16T04:22:57+09:00
【しゃばだばSTEP】林檎花火とソーダの海【オリジナル振付】,sm29703081,56749,2016-09-23T18:00:00+09:00
【初音ミク/Hatsune Miku】さくらのはな【オリジナル】MV,sm40276412,56726,2022-04-05T13:00:00+09:00
おてんばアワー/feat.琴葉 茜・琴葉 葵,sm43704583,56723,2024-04-25T19:00:00+09:00
【GUMI】ヘイコウセン【オリジナルPV】,sm21495375,56723,2013-08-02T12:14:51+09:00
虐/歌愛ユキ,sm44401085,56687,2024-12-07T19:00:00+09:00
守護天使 / いわし feat.初音ミク,sm40707221,56682,2022-07-08T14:00:00+09:00
【初音ミク】jellyfish【オリジナル曲】,sm37018208,56651,2020-06-12T18:00:00+09:00
スカイウォーカー / 初音ミク,sm35562285,56633,2019-08-19T20:00:00+09:00
【巡音ルカ】「メサイア」より &quot;シオンの娘よ、大いに喜べ&quot;【ヘンデル】,sm16827553,56587,2012-01-30T00:06:38+09:00
生放送「初音ミクのライブ」用 OP8 -恋愛タイガ→☆(オケ Version)-,sm7113282,56465,2009-05-21T22:24:13+09:00
FF6 オペライベント歌わせてみました,sm88930,55882,2007-03-31T01:12:50+09:00
ギャグボーカロイド～第一話、シール～,sm2030751,55878,2008-01-14T04:05:28+09:00
【初音ミク】恋 【arrange ver.】,sm30259916,55600,2016-12-20T19:00:00+09:00
【VOCALOID本スレ】ぷっぴぴ【突発コラボ】,sm9972265,55372,2010-03-10T00:27:47+09:00
【初音ミク】日本語詞ローズオブメイ【Final Fantasy IX】,sm37701844,55251,2020-10-21T17:53:02+09:00
KAITOに新しい兄妹が増えました,sm1712361,54317,2007-12-07T06:48:58+09:00
【巡音ルカ】 ボーカロイドたちの会議１０ 『がくぽの手料理』,sm6063372,54255,2009-02-06T21:03:10+09:00
【巡音ルカ】 ボーカロイドたちの会議６ 『影の参加者』,sm5944652,53933,2009-01-25T17:28:41+09:00
青 / 164 - cover【Yong】,sm41198935,53880,2022-10-11T19:00:00+09:00
ポップスターにあらわれた変態,sm17295918,53836,2012-03-19T15:08:25+09:00
wanna be strong,nm9986085,53760,2010-03-11T12:04:07+09:00
悪魔城ドラキュラ】ﾎｧｲ寄れ！キシンさん　たぶん完全版,sm17778237,52983,2012-05-09T18:34:15+09:00
人形浄瑠璃の方法論：初音ミクに連なる系譜 メルトの舞,sm21288223,52908,2013-07-06T14:33:21+09:00
【男声ボカロ6人】マジＬＯＶＥ１０００％【Arranged by れるりり】,sm19055730,52703,2012-10-06T17:25:00+09:00
鍵盤、破壊、独逸にて。 字幕+α ver. 1.01a,sm1721089,52603,2007-12-08T12:00:23+09:00
倍数系バナナシンキング,sm3602739,52374,2008-06-09T00:59:27+09:00
総統オブ閣下　ナイトオブナイツ,sm29137755,52201,2016-06-28T05:05:20+09:00
【巡音ルカ】 ボーカロイドたちの会議９ 『希望と絶望』,sm6030586,52135,2009-02-03T06:19:32+09:00
【ギャグマンガ日和3】初音ミクの世界【完成】,sm2760375,51933,2008-03-23T19:15:34+09:00
恒心ロイヤーズヒッティングマーチ集,sm25979271,51907,2015-04-08T00:44:06+09:00
【うごメモシアター】うごメモボカロPVメドレー《全42作品》,sm22608520,51666,2014-01-05T22:00:00+09:00
マクシイム,sm16733325,51631,2012-01-19T15:15:46+09:00
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
